Event	ID	Name			Wwise Object Path	Notes
	1491659777	Liyacalls			\Default Work Unit\VS\Liyacalls	
	2580551146	StartVS			\Default Work Unit\VS\StartVS	

Switch Group	ID	Name			Wwise Object Path	Notes
	1304803515	Ambswitch			\Default Work Unit\Ambswitch	
	1491659777	Liyacalls			\Default Work Unit\Liyacalls	

Switch	ID	Name	Switch Group			Notes
	84696445	B	Ambswitch			
	84696446	A	Ambswitch			
	1160234136	Normal	Liyacalls			
	3210724737	Hush	Liyacalls			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	40209752	WarassetsHand Mortar Large Distant-004	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsHand Mortar Large Distant-004_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Heavy war events\WarassetsHand Mortar Large Distant-004		309758
	49430634	WarassetsAK47 V1 4x Bursts natural-001	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47 V1 4x Bursts natural-001_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47 V1 4x Bursts natural-001		185229
	66066790	S_AMB_VS_Distantstreet	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\OuagadougouStreet_SFXB.129_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Ambs\S_AMB_VS_Distantstreet		7578072
	77567590	S_DIA_VS_LIYACALLS-008	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\S_DIA_VS_LIYACALLS-008_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Liya\Voice\Calls Prince\Tone\Hush\S_DIA_VS_LIYACALLS-008		40884
	83720713	WarassetsAK47-2 Shot Sequence 11x 06-004	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-2 Shot Sequence 11x 06-004_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47-2 Shot Sequence 11x 06-004		59678
	84155188	WarassetsDragunov PSL Shot Sequence 01 6x 05-006	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsDragunov PSL Shot Sequence 01 6x 05-006_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsDragunov PSL Shot Sequence 01 6x 05-006		144694
	99630150	WarassetsAK47-2 Bursts 9x 05-004	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-2 Bursts 9x 05-004_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47-2 Bursts 9x 05-004		145580
	104600075	S_AMB_VS_BirdsA	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\ForestBirdsChirp_SFXB.70_67D2D182.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Ambs\AMBSwitch\S_AMB_VS_BirdsA		7124651
	105406187	WarassetsBoulder Explosion-001	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsBoulder Explosion-001_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Heavy war events\WarassetsBoulder Explosion-001		208535
	111830127	WarassetsDragunov PSL Shot Sequence 01 6x 05-002	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsDragunov PSL Shot Sequence 01 6x 05-002_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsDragunov PSL Shot Sequence 01 6x 05-002		17558
	115084327	WarassetsAK47-2 Shot Sequence 11x 06-003	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-2 Shot Sequence 11x 06-003_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47-2 Shot Sequence 11x 06-003		50802
	121142198	WarassetsDragunov PSL Shot Sequence 01 6x 05-003	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsDragunov PSL Shot Sequence 01 6x 05-003_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsDragunov PSL Shot Sequence 01 6x 05-003		27464
	141104663	WarassetsBoulder Explosion-002	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsBoulder Explosion-002_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Heavy war events\WarassetsBoulder Explosion-002		226255
	153624781	WarassetsCannon Medium Distant-001	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsCannon Medium Distant-001_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Heavy war events\WarassetsCannon Medium Distant-001		225608
	170622134	WarassetsAK47-1 Single Shots 01 6x 08-002	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-1 Single Shots 01 6x 08-002_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47-1 Single Shots 01 6x 08-002		116426
	184471533	WarassetsAK47-2 Shot Sequence 11x 06-002	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-2 Shot Sequence 11x 06-002_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47-2 Shot Sequence 11x 06-002		82921
	195223667	WarassetsWinchester1300 Single Shots 01 6x 05-001	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsWinchester1300 Single Shots 01 6x 05-001_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsWinchester1300 Single Shots 01 6x 05-001		102586
	206771926	S_DIA_VS_LIYACALLS-009	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\S_DIA_VS_LIYACALLS-009_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Liya\Voice\Calls Prince\Tone\Hush\S_DIA_VS_LIYACALLS-009		37574
	206801395	WarassetsAK47-2 Bursts 9x 05-008	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-2 Bursts 9x 05-008_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47-2 Bursts 9x 05-008		190575
	207038404	WarassetsCannon Medium Distant-004	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsCannon Medium Distant-004_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Heavy war events\WarassetsCannon Medium Distant-004		224769
	225628905	WarassetsAK47 V1 4x SingleShots huge-004	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47 V1 4x SingleShots huge-004_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47 V1 4x SingleShots huge-004		308380
	227292541	WarassetsAK47-2 Bursts 9x 05-006	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-2 Bursts 9x 05-006_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47-2 Bursts 9x 05-006		105443
	236108985	WarassetsMosin Nagant Shot Sequence 5x 08-002	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsMosin Nagant Shot Sequence 5x 08-002_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsMosin Nagant Shot Sequence 5x 08-002		66571
	242772020	Explo_Medium_15_Deep	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Explo_Medium_15_Deep_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Heavy war events\Explo_Medium_15_Deep		47675
	247470190	WarassetsCannon Medium Distant-003	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsCannon Medium Distant-003_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Heavy war events\WarassetsCannon Medium Distant-003		183291
	259003074	WarassetsStandboeller Small Distant-003	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsStandboeller Small Distant-003_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Heavy war events\WarassetsStandboeller Small Distant-003		274260
	276029912	WarassetsDragunov PSL Shot Sequence 01 6x 05-004	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsDragunov PSL Shot Sequence 01 6x 05-004_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsDragunov PSL Shot Sequence 01 6x 05-004		18045
	283593798	S_DIA_VS_LIYACALLS-001	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\S_DIA_VS_LIYACALLS-001_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Liya\Voice\Calls Prince\Tone\Normal\S_DIA_VS_LIYACALLS-001		62666
	302425522	WarassetsAK47 V1 4x Bursts natural-002	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47 V1 4x Bursts natural-002_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47 V1 4x Bursts natural-002		252045
	312058861	WarassetsStandboeller Small Distant-004	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsStandboeller Small Distant-004_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Heavy war events\WarassetsStandboeller Small Distant-004		276420
	314323075	WarassetsAK47 V1 4x SingleShots huge-003	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47 V1 4x SingleShots huge-003_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47 V1 4x SingleShots huge-003		234674
	317073340	WarassetsAK47-2 Bursts 9x 05-007	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-2 Bursts 9x 05-007_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47-2 Bursts 9x 05-007		126867
	336745573	WarassetsS&W Model 66 Single Shots 01 6x 06-005	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsS&W Model 66 Single Shots 01 6x 06-005_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsS&W Model 66 Single Shots 01 6x 06-005		102414
	337740990	WarassetsHand Mortar Small Distant-002	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsHand Mortar Small Distant-002_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Heavy war events\WarassetsHand Mortar Small Distant-002		324994
	340517003	WarassetsS&W Model 66 Single Shots 01 6x 06-003	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsS&W Model 66 Single Shots 01 6x 06-003_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsS&W Model 66 Single Shots 01 6x 06-003		119922
	350044637	WarassetsAK47-2 Bursts 9x 05-005	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-2 Bursts 9x 05-005_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47-2 Bursts 9x 05-005		129028
	350610275	Explosions - Explosion Large 2x Low Rumble 02	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Explosions - Explosion Large 2x Low Rumble 02_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Heavy war events\Explosions - Explosion Large 2x Low Rumble 02		628239
	352995879	WarassetsAK47-2 Shot Sequence 11x 06-007	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-2 Shot Sequence 11x 06-007_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47-2 Shot Sequence 11x 06-007		74934
	355838398	WarassetsAK47-1 Single Shots 01 6x 08-005	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-1 Single Shots 01 6x 08-005_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47-1 Single Shots 01 6x 08-005		110433
	357732375	WarassetsHand Mortar Small Distant-004	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsHand Mortar Small Distant-004_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Heavy war events\WarassetsHand Mortar Small Distant-004		328297
	359393471	WarassetsAK47-2 Bursts 9x 05-009	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-2 Bursts 9x 05-009_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47-2 Bursts 9x 05-009		264208
	381862445	WarassetsAK47-1 Single Shots 01 6x 08-001	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-1 Single Shots 01 6x 08-001_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47-1 Single Shots 01 6x 08-001		98492
	394939005	WarassetsStandboeller Small Distant-002	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsStandboeller Small Distant-002_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Heavy war events\WarassetsStandboeller Small Distant-002		280992
	401318392	WarassetsMosin Nagant Shot Sequence 5x 08-003	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsMosin Nagant Shot Sequence 5x 08-003_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsMosin Nagant Shot Sequence 5x 08-003		82605
	405192892	WarassetsHand Mortar Small Distant-003	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsHand Mortar Small Distant-003_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Heavy war events\WarassetsHand Mortar Small Distant-003		318991
	411774607	WarassetsHand Mortar Large Distant-001	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsHand Mortar Large Distant-001_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Heavy war events\WarassetsHand Mortar Large Distant-001		288939
	413427431	WarassetsAK47-2 Shot Sequence 11x 06-006	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-2 Shot Sequence 11x 06-006_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47-2 Shot Sequence 11x 06-006		89414
	445796786	WarassetsAK47 V1 4x Bursts natural-003	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47 V1 4x Bursts natural-003_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47 V1 4x Bursts natural-003		209086
	449163153	WarassetsDragunov PSL Shot Sequence 01 6x 05-005	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsDragunov PSL Shot Sequence 01 6x 05-005_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsDragunov PSL Shot Sequence 01 6x 05-005		30551
	482980505	WarassetsDragunov PSL Single Shots 01 6x 08-003	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsDragunov PSL Single Shots 01 6x 08-003_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsDragunov PSL Single Shots 01 6x 08-003		127282
	523776118	WarassetsS&W Model 66 Single Shots 01 6x 06-001	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsS&W Model 66 Single Shots 01 6x 06-001_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsS&W Model 66 Single Shots 01 6x 06-001		186905
	533805615	Explosion Cannon Fire 02	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Explosion Cannon Fire 02_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Heavy war events\Explosion Cannon Fire 02		69604
	555842963	WarassetsStandboeller Small Distant-001	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsStandboeller Small Distant-001_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Heavy war events\WarassetsStandboeller Small Distant-001		285618
	564640529	WarassetsWinchester1300 Single Shots 01 6x 05-003	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsWinchester1300 Single Shots 01 6x 05-003_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsWinchester1300 Single Shots 01 6x 05-003		96769
	566421368	Explosions - Explosion Single Large 07	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Explosions - Explosion Single Large 07_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Heavy war events\Explosions - Explosion Single Large 07		274432
	568165928	WarassetsDragunov PSL Shot Sequence 01 6x 05-001	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsDragunov PSL Shot Sequence 01 6x 05-001_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsDragunov PSL Shot Sequence 01 6x 05-001		16493
	614845258	S_DIA_VS_LIYACALLS-007	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\S_DIA_VS_LIYACALLS-007_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Liya\Voice\Calls Prince\Tone\Hush\S_DIA_VS_LIYACALLS-007		24783
	623922328	S_DIA_VS_LIYACALLS-003	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\S_DIA_VS_LIYACALLS-003_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Liya\Voice\Calls Prince\Tone\Normal\S_DIA_VS_LIYACALLS-003		51459
	625090475	WarassetsAK47-1 Double Tap 5x 08-005	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-1 Double Tap 5x 08-005_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47-1 Double Tap 5x 08-005		75551
	629672077	WarassetsMosin Nagant Shot Sequence 5x 08-001	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsMosin Nagant Shot Sequence 5x 08-001_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsMosin Nagant Shot Sequence 5x 08-001		50911
	652154375	WarassetsDragunov PSL Single Shots 01 6x 08-006	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsDragunov PSL Single Shots 01 6x 08-006_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsDragunov PSL Single Shots 01 6x 08-006		125255
	653604826	WarassetsWinchester1300 Single Shots 01 6x 05-004	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsWinchester1300 Single Shots 01 6x 05-004_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsWinchester1300 Single Shots 01 6x 05-004		108961
